Rayza	Rayza	properNoun
Regalado	Regalado	properNoun
Renaissance	Renaissance	None
Renaissance	Renaissance	noun
Renaissance	Renascence	noun
Rivas	Rivas	None
Rivas	clinch	verb
Rivas	rivet	verb
Riviera	Riviera	properNoun
Robert	Robert	properNoun
Robineau	Robineau	properNoun
Rocelli	Rocelli	properNoun
Roché	Rock	None
Roché	rock	noun
Rom	Rom	properNoun
Romagnoli	Romagnoli	properNoun
Romaní	Romania	None
Romaní	Romany	noun
Roumanie	Romania	None
Roumanie	Romania	noun
Rousseff	Rousseff	properNoun
Royo	Royo	properNoun
Rua	Rua	None
Rua	kick out	verb
Rughetti	Rughetti	properNoun
Ruquier	Racker	properNoun
Ruta	Ruta	properNoun
Ruth	Ruth	None
Ruth	Ruth	noun
Rutte	Rutte	properNoun
Rădoi	Rejoinder	properNoun
SA	HER	None
SA	her	adjective
SA	his	adjective
SA	its	adjective
SCR	SCR	properNoun
SEPI	Sep	properNoun
SG21	SG21	properNoun
SGE	aeromodelling	properNoun
SGS	SGS	properNoun
SMI	Scho	properNoun
SMS	Sms	properNoun
SPD	SPD	properNoun
SPE	SPE	properNoun
SPIUK	Spiuk	properNoun
SSII	SSII	properNoun
Sa Majesté	His Majesty	None
Sa Majesté	His Majesty	phrase
Sa Majesté la Reine	His Majesty the Queen	properNoun
Sabonis	Sabonis	properNoun
Sadala	Sadala	properNoun
Sagunt	Sagunt	properNoun
Saint-Médard-en-Jalles	Saint-Médard-en-Jalles	properNoun
Saint-Sylvestre	New Year's Eve	noun
Saint-Sylvestre	Saint Sylvester	None
Saligny	Saligny	properNoun
Salustiano	Salusiano	properNoun
Samson	Samson	None
Samson	Samson	noun
Samuels	Samuels	properNoun
Sant Quintí de Mediona	Sant Quintí de Mediona	properNoun
Sant Vicent del Raspeig	Sant Vicent del Raspeig	properNoun
Santander	Santander	properNoun
Sarawak	Sarawak	properNoun
Sarcozy	Sarkozy	properNoun
Sarrazin	Sarrazin	properNoun
Sassanide	Sassanid	properNoun
Schlesinger	Schlesinger	properNoun
œcuménique	ecumenical	None
œcuménique	ecumenical	adjective
œcuménique	oecumenical	adjective
œcuméniste	ecumenist	properNoun
œdème	edema	None
œdème	edema	noun
œdème	oedema	noun
Segarra	Segarra	properNoun
Seppia	Seppia	properNoun
Sernagiotto	Sernagiotto	properNoun
Serrani	Serrani	properNoun
Sevran	Sevran	properNoun
Shayen	Shayen	properNoun
Shirley	Shirley	properNoun
Shyanne	Shyanne	properNoun
Siamois	Siamese	None
Siamois	Siamese	noun
Sibérien	Siberian	None
Sibérien	Siberian	noun
Signori	Signark	properNoun
Simonet	Simonet	properNoun
œnothéracée	oenotheracy	properNoun
Soldado	Soldado	properNoun
Soljenitsin	Soljenitsin	properNoun
Solson	Solson	properNoun
Solutréen	Solut	properNoun
Spartà	Spart	properNoun
œstrogène	estrogen	properNoun
St-Arnaud	St-Arnaud	properNoun
Steinman	Steinman	properNoun
Stockhausen	Stockhausen	properNoun
Stoppard	Stoppart	properNoun
Strizzolo	Strizzolo	properNoun
Su	Su	None
Su	be aware	verb
Su	figure out	verb
Su	ken	verb
Su	know	verb
Su	realize	verb
Su	see	verb
Su	sort out	verb
Subsaharien	Sub-Saharan	properNoun
Sud-Coréen	South Korean	properNoun
Suisse	Swiss	None
Suisse	Swiss	noun
Suisse	Switzerland	noun
Surdu	Sharp	properNoun
Suriano	Sugrano	properNoun
œuvre	artwork	None
œuvre	oeuvre	noun
œuvre	work	noun
œuvrer	work	properNoun
œuvres complètes	Complete Works	properNoun
Sydnee	Sydnee	properNoun
Sylvia	Sylvia	properNoun
Séguin	Seguin	properNoun
TEG	Teg	properNoun
TLC	TLC	properNoun
TV	TV	None
TV	TV	abbreviation
TVA	VAT	None
TVA	VAT	abbreviation
TVA	value added tax	noun
Tamborindeguy	Tamborindeguy	properNoun
Tapparo	Tapparo	properNoun
Tarsila	Tarsila	properNoun
Tatare	Tartar	adjective
Tatare	Tatar	adjective
Tatare	Tatare	None
Taubira	Taubira	properNoun
Tchouktche	Tchoukthe	properNoun
Tendas	Tendy	properNoun
Tenniel	Tenniel	properNoun
Tennyson	Tennyson	properNoun
Terol	Terol	properNoun
Terré	Earth	None
Terré	Earth	noun
Thauvette	Thauvette	properNoun
Thiébat	Thiébat	properNoun
ThyssenKrupp	Thyssenkrupp	properNoun
Timmons	Temmons	properNoun
Tisnèr	Tisson	properNoun
Tlichos	Tlichos	properNoun
Tolède	Toledo	properNoun
Torrento	Torrento	properNoun
Touva	Touve	properNoun
Tovar	Tovar	properNoun
Traversy	Traversy	properNoun
Trentacoste	Trentacoste	properNoun
Trevisanato	Trevisanato	properNoun
Tribunal supérieur de justice du Pays Basque	Senior Court of Justice of the Basque Country	properNoun
Trovato	Trovato	properNoun
Trésor Public	Plublic treasure	properNoun
Tulasne	Tulasn	properNoun
Tunisien	Tunisian	properNoun
Twitter	Twitter	properNoun
UEFA	UEFA	properNoun
UJI	Uji	properNoun
USB	USB	properNoun
UdL	UDL	properNoun
Unixien	Unixien	properNoun
Uros	Uros	properNoun
Uruguayen	Uruguayan	None
Uruguayen	Uruguayan	adjective
VAR	Var	properNoun
VIIIe	VIII	properNoun
VIIIème	Viii	properNoun
VIIe	Veh	properNoun
VIIème	Virtual	properNoun
VIe	Life	None
VIe	career	noun
VIe	life	noun
VIe	lifetime	noun
VIe	living	noun
VIème	Fieth	properNoun
VW	Vw	properNoun
Vachon	Vachon	properNoun
Valentine	Valentine	properNoun
Vall de Cardós	VALL DE CARDÓS	properNoun
Vall-llobrega	VALL-LLOBREGA	properNoun
Vanuatu	Vanuatu	properNoun
Varga	Varga	properNoun
Vatican	Vatican	None
Vatican	Vatican	noun
Vaughan	Vaughan	properNoun
Ve	Line	properNoun
Ventucci	Ventucci	properNoun
Ventura	Ventura	properNoun
Verdu	Green	properNoun
Verheugen	Verheugen	properNoun
Vericat	Vericate	properNoun
Vetrella	Vetrella	properNoun
Vicent	Vicent	properNoun
Vilalta	Vilalta	properNoun
Vogue	Vogue	None
Vogue	boom	noun
Vogue	craze	noun
Vogue	fashion	noun
Vogue	trend	noun
Vogue	vogue	noun
Volpini	Vanity	properNoun
Vosgien	Vosgien	properNoun
Vème	Vow	properNoun
Véga	Vegetation	properNoun
Vénitien	Venetian	None
Vénitien	Venetian	noun
WCT	WCT	properNoun
Waelsch	Waelsch	properNoun
Weierstrass	Weierstrass	properNoun
Whitfield	Whitfield	properNoun
Wikimedia	Wikimedia	properNoun
Wills	Wills	properNoun
Wisigoth	Visigoth	None
Wisigoth	Visigoth	noun
XIIIe	XIIIE	properNoun
XIIIème	XIIIth	properNoun
XIIe	Xiie	properNoun
XIIème	Twelfth	properNoun
XIVe	Xive	properNoun
XIVème	Xiveth	properNoun
XIXe	Nineteenth	properNoun
XIXème	Nineteenth	properNoun
XIe	Xie	properNoun
XIème	X0th	properNoun
XVIIIe	Eighteen	properNoun
XVIIIème	Eighteenth	properNoun
XVIIème	XVIIth	properNoun
XVIe	XVIE	properNoun
XVIème	Xward	properNoun
XVe	Xve	properNoun
XVème	Xvieth	properNoun
XXIIIe	XXIII	properNoun
XXIIIème	XXIIIth	properNoun
XXIIe	XXII	properNoun
XXIIème	Xxile	properNoun
XXIVe	Xxive	properNoun
XXIVème	Xx	properNoun
XXIXème	Xxix	properNoun
XXIe	Xxie	properNoun
XXIème	Twig	properNoun
XXVIIIe	XXVIII	properNoun
XXVIIIème	Xxviii	properNoun
XXVIIe	XXVII	properNoun
XXVIIème	XXVIIth	properNoun
XXVIe	Xxvie	properNoun
XXVIème	Xxnd	properNoun
XXVe	Xxve	properNoun
XXVème	Xxv	properNoun
XXXe	Xxxe	properNoun
XXXème	Xxxess	properNoun
XXe	Twentieth	properNoun
XXème	Twentieth	properNoun
Xe	Xe	properNoun
Xème	Xth ten	properNoun
Yamaha	Yamaha	properNoun
You	You	properNoun
Yvon	Yvon	properNoun
Zaccheo	Zaccheo	properNoun
Zahra	Zahra	properNoun
Zainab	Zainab	properNoun
Zakaria	Zakaria	properNoun
Zarina	Zarina	properNoun
Zelensky	Zelensky	properNoun
Zeta	Zeta	properNoun
Zulaica	Zulaica	properNoun
Zulema	Zulema	properNoun
a capella	in capella	properNoun
a fortiori	a fortiori	None
a fortiori	a fortiori	adverb
a posteriori	a posteriori	None
a posteriori	a posteriori	adjective
a priori	a priori	None
a priori	a priori	adjective
a priori	apriorism	noun
a priori	apriority	noun
abaissant	cheapen	verb
abaissant	depress	verb
abaissant	diminish	verb
abaissant	knock off	verb
abaissant	lower	verb
abaissant	lowering	None
abaissant	push down	verb
abaissant	step down	verb
abaisser	cheapen	verb
abaisser	depress	verb
abaisser	diminish	verb
abaisser	knock off	verb
abaisser	lower	verb
abaisser	push down	verb
abaisser	step down	verb
abaisser	to lower	None
abaissé	cheapen	verb
abaissé	depress	verb
abaissé	diminish	verb
abaissé	knock off	verb
abaissé	lower	verb
abaissé	lowered	None
abaissé	push down	verb
abaissé	step down	verb
abandonner	abandon	verb
abandonner	abort	verb
abandonner	discontinue	verb
abandonner	drop	verb
abandonner	drop out	verb
abandonner	forsake	verb
abandonner	give up	verb
abandonner	leave	verb
abandonner	let go	verb
abandonner	quit	verb
abandonner	relinquish	verb
abandonner	surrender	verb
abandonner	to abandon	None
abandonnisme	abandonment	properNoun
abandonné	abandoned	None
abandonné	abandoned	adjective
abandonné	antiquated	adjective
abandonné	bygone	adjective
abandonné	cast-off	adjective
abandonné	derelict	adjective
abandonné	deserted	adjective
abandonné	disused	adjective
abandonné	forlorn	adjective
abandonné	forsaken	adjective
abandonné	outdated	adjective
abandonné	stray	adjective
abasourdi	abasoudi	None
abasourdi	dazed	adjective
abasourdi	thunderstruck	adjective
abasourdir	abasnourd	None
abasourdir	astonish	verb
abasourdir	astound	verb
abasourdir	bewilder	verb
abasourdir	daze	verb
abasourdir	dumb	verb
abasourdir	dumbfound	verb
abasourdir	quiet	verb
abasourdir	stun	verb
abasourdir	stupefy	verb
abattre	break	verb
abattre	bring down	verb
abattre	chop down	verb
abattre	cut down	verb
abattre	demolish	verb
abattre	down	verb
abattre	fell	verb
abattre	kill	verb
abattre	knock down	verb
abattre	pull down	verb
abattre	slaughter	verb
abattre	strike down	verb
abattre	tear down	None
abattu	beaten down	None
abattu	dejected	adjective
abattu	depressed	adjective
abattu	despondent	adjective
abattu	down in the mouth	phrase
abattu	downcast	adjective
abattu	downhearted	adjective
abattu	droopy	adjective
abattu	exhausted	adjective
abattu	felled	adjective
abattu	grim	adjective
abattu	haggard	adjective
abattu	slew	adjective
abattu	weary	adjective
abattu	worn out	adjective
abbadide	abbedide	properNoun
abbadite	abbadite	properNoun
abbatial	abbatial	None
abbatial	abbatial	adjective
abdication	abdication	None
abdication	abdication	noun
abdiquer	abdicate	None
abdiquer	abdicate	verb
abdominal	abdominal	None
abdominal	abdominal	adjective
abducteur	abducent	noun
abducteur	abductor	None
abducteur	abductor	noun
abeille mâle	male bee	properNoun
aberrant	aberrant	None
aberrant	aberrant	adjective
aberrant	rogue	adjective
aberrantement	aberanding	properNoun
abertzale	abertzale	properNoun
abhorrer	abhor	None
abhorrer	abhor	verb
abhorrer	loathe	verb
abiotique	abiotic	properNoun
abject	abject	None
abject	abject	adjective
abject	despicable	adjective
abjectement	abroute	properNoun
abjuration	abjuration	None
abjuration	recantation	noun
abjuration	renunciation	noun
abjurer	abjure	None
abjurer	abjure	verb
abjurer	recant	verb
abjurer	renounce	verb
abkhaze	abkhaze	properNoun
abkhazien	abkhazian	properNoun
ablatif	ablative	None
ablatif	ablative	adjective
ablatif	ablative	noun
ablation	ablation	None
ablation	ablation	noun
ablation	removal	noun
abolir	abolish	None
abolir	abolish	verb
abolir	abrogate	verb
abolir	annul	verb
abolir	lift	verb
abolitionniste	abolitionist	properNoun
abominablement	abominably	properNoun
abominer	abominate	None
abominer	abominate	verb
abondamment	amply	adverb
abondamment	fully	None
abondamment	profusely	adverb
abondant	abundant	None
abondant	abundant	adjective
abondant	affluent	adjective
abondant	ample	adjective
abondant	bountiful	adjective
abondant	copious	adjective
abondant	generous	adjective
abondant	liberal	adjective
abondant	luxurious	adjective
abondant	plenteous	adjective
abondant	plentiful	adjective
abondant	plenty	adjective
abondant	profuse	adjective
abonder	abound	None
abonder	abound	verb
abonder	teem	verb
abonner	buy a season ticket	verb
abonner	subscribe	None
abonner	take out a subscription	verb
aboral	aboral	properNoun
abordable	affordable	None
abordable	affordable	adjective
abordable	approachable	adjective
aborigène	aboriginal	None
aborigène	aboriginal	adjective
aborigène	aborigine	noun
abortif	abortive	None
abortif	abortive	adjective
aboucher	overcome	properNoun
aboulique	apol	properNoun
abouliquement	apolly	properNoun
aboutir	lead	verb
aboutir	succeed	None
aboutir à	end up at	None
aboutir à	reach	verb
aboutir à	result in	verb
aboutissant	lead	verb
aboutissant	outright	None
aboyant furieusement	furiously barring	properNoun
aboyer	bark	verb
aboyer	bay	verb
aboyer	cry	verb
aboyer	to bark	None
aboyer	woof	verb
aboyer	yowl	verb
abracadabrant	abrasionous	None
abracadabrant	tall	adjective
abracadabrantesque	ablacadabrante	properNoun
abrahamique	abrahamic	properNoun
abraser	abrasion	properNoun
abreuver	beat	properNoun
abricotier	apricot	noun
abricotier	apricot tree	None
abricotier	apricot-tree	noun
abriter	harbor	None
abriter	harbor	verb
abriter	house	verb
abriter	nestle	verb
abriter	shelter	verb
abrité	sheltered	None
abrité	sheltered	adjective
abrité	snug	adjective
abrogatif	repeal	properNoun
abrogation	abolishment	noun
abrogation	abrogation	noun
abrogation	annulment	noun
abrogation	repeal	None
abrogation	repeal	noun
abrogation	rescission	noun
abroger	abrogate	verb
abroger	annul	verb
abroger	repeal	None
abroger	repeal	verb
abrupt	abrupt	None
abrupt	abrupt	adjective
abrupt	precipitous	adjective
abrupt	sheer	adjective
abrupt	steep	adjective
abrupt	steepness	noun
abrupte	abrupt	None
abrupte	abrupt	adjective
abrupte	precipitous	adjective
abrupte	sheer	adjective
abrupte	steep	adjective
abruptement	abruptly	None
abruptement	baldly	adverb
abruptement	sheer	adverb
abruti	besotted	adjective
abruti	fool	None
abruti	fool	adjective
abruti	goofy	adjective
abruti	half-witted	adjective
abruti	jerk	noun
abruti	stunned	adjective
abruti	stupid	adjective
abrutir	abrupt	None
abrutir	besot	verb
abrutir	fluster	verb
abrutir	stultify	verb
abrutir	stupefy	verb
abrutissant	besot	verb
abrutissant	fluster	verb
abrutissant	stultify	verb
abrutissant	stupefy	verb
abrutissant	stupid	None
abrutisseur	swamp	properNoun
abrégement	abridgement	noun
abrégement	abridgment	None
abrégement	abridgment	noun
abréger	abbreviate	verb
abréger	abridge	verb
abréger	cut down	verb
abréger	cut short	verb
abréger	epitomize	verb
abréger	shorten	None
abréger	shorten	verb
abrégé	abstract	None
abrégé	concise	adjective
abréviatif	abbreviative	properNoun
abscons	abstruse	None
abscons	abstruse	adjective
abscons	obscure	adjective
abscons	recondite	adjective
absent	absent	None
absent	absent	adjective
absent	absentee	noun
absent	missing	adjective
absent	off	adjective
absent	truant	adjective
absent	vacant	adjective
absenter	absent	properNoun
absidal	absidal	properNoun
absolu	absolute	None
absolu	absolute	adjective
absolu	absolute	noun
absolu	blank	adjective
absolu	hard and fast	adjective
absolu	implicit	adjective
absolu	outright	adjective
absolu	plenary	adjective
absolu	plumb	adjective
absolu	rank	adjective
absolu	sheer	adjective
absolu	stark	adjective
absolu	total	adjective
absolu	uncompromising	adjective
absolu	unmitigated	adjective
absolu	utter	adjective
absolument	absolutely	None
absolument	absolutely	adverb
absolument	altogether	adverb
absolument	completely	adverb
absolument	dead	adverb
absolument	definitely	adverb
absolument	positively	adverb
absolument	simply	adverb
absolument	vitally	adverb
absolument convergent	absolutely converge	properNoun
absolument pas	absolutely not	None
absolument pas	emphatically	adverb
absorbance	absorbance	properNoun
absorbant	absorbent	None
absorbant	absorbent	adjective
absorbant	absorbent	noun
absorbant	absorbing	adjective
absorbant	engrossing	adjective
absorber	absorb	None
absorber	absorb	verb
absorber	assimilate	verb
absorber	dope	verb
absorber	drink	verb
absorber	drink in	verb
absorber	eat up	verb
absorber	engross	verb
absorber	enwrap	verb
absorber	imbibe	verb
absorber	occupy	verb
absorber	siphon	verb
absorber	soak up	verb
absorber	suck	verb
absorber	take up	verb
absorbé	absorbed	None
absorbé	absorbed	adjective
absorbé	immersed	adjective
absorbé	intent	adjective
absorbé	lost	adjective
absorbé	rapt	adjective
absoudre	absolve	None
absoudre	absolve	verb
abstenir	abstain	properNoun
abstentionniste	abstainer	noun
abstentionniste	abstentionist	None
abstinent	abstinent	None
abstinent	abstinent	adjective
abstractif	abstract	properNoun
abstraction	abstract	noun
abstraction	abstraction	None
abstraction	abstraction	noun
abstraire	abstract	None
abstraire	abstract	verb
abstrait	abstract	None
abstrait	abstract	adjective
abstrait	abstract	noun
abstraitement	abstract	properNoun
abstrus	abstruse	None
abstrus	abstruse	adjective
abstrus	recondite	adjective
absurde	absurd	None
absurde	absurd	adjective
absurde	absurd	noun
absurde	incongruous	adjective
absurde	inept	adjective
absurde	nonsensical	adjective
absurde	preposterous	adjective
absurde	senseless	adjective
absurde	tomfoolery	noun
absurde	wanton	adjective
absurdement	absurdly	None
absurdement	absurdly	adverb
abuser	abuse	None
abuser	abuse	verb
abuser	impose	verb
abuser	misuse	verb
abuser	overindulge	verb
abuser	overstrain	verb
abuser	presume	verb
abuser	take in	verb
abuser de	abuse	None
abuser de	trespass on	verb
abuseur	abuser	properNoun
abusif	abusive	None
abusif	abusive	adjective
abusif	unfair	adjective
abusivement	abusively	properNoun
abyssal	abyssal	None
abyssal	abyssal	adjective
abyssopélagique	abyssopic	properNoun
abélien	abelian	properNoun
abêtir	stupid	properNoun
abîmer	break	verb
abîmer	damage	None
abîmer	gun for	verb
abîmer	impair	verb
abîmer	mess up	verb
abîmer	perish	verb
abîmer	ruin	verb
abîmer	spoil	verb
acad	acad	properNoun
acadien	acadian	None
acadien	cajun	noun
académicien	academician	None
académicien	academician	noun
académiciste	academicist	properNoun
académique	academic	None
académique	academic	adjective
académique	academical	adjective
académiquement	academically	properNoun
acalorique	acaloric	properNoun
acaricide	acaricide	properNoun
acarien	mug	properNoun
acariâtre	cantankerous	None
acariâtre	cantankerous	adjective
acariâtre	cross-grained	adjective
acariâtre	petulant	adjective
acariâtre	shrewish	adjective
acariâtre	sour	adjective
acaule	acaule	properNoun
accablant	oppressive	adjective
accablant	overpowering	adjective
accablant	overwhelming	None
accablant	overwhelming	adjective
accablant	rotten	adjective
accablant	shattering	adjective
accabler	lie	verb
accabler	oppress	verb
accabler	overburden	verb
accabler	overpower	verb
accabler	overwhelm	None
accabler	overwhelm	verb
accabler	prostrate	verb
accabler	saddle	verb
accabler	soak	verb
accabler	tax	verb
accabler	weigh down	verb
accabler	wipe the floor with	phrase
accadien	accadel	properNoun
accaparer	corner	verb
accaparer	cover	verb
accaparer	grab	None
accaparer	hog	verb
accaparer	monopolize	verb
accapareur	accaptor	properNoun
accent	accent	None
accent	accent	noun
accent	note	noun
accent	twang	noun
accentuable	accentuable	properNoun
accentuel	accentual	properNoun
accentuer	accent	verb
accentuer	accentuate	None
accentuer	accentuate	verb
accentuer	stress	verb
accentué	accent	verb
accentué	accentuate	verb
accentué	accentuated	None
accentué	stress	verb
acceptable	acceptable	None
acceptable	acceptable	adjective
acceptable	adequate	adjective
acceptable	admissible	adjective
acceptable	agreeable	adjective
acceptable	fair	adjective
acceptable	palatable	adjective
acceptable	passable	adjective
acceptable	possible	adjective
acceptablement	notably	properNoun
accepter	accede	verb
accepter	accept	None
accepter	accept	verb
accepter	agree	verb
accepter	approve	verb
accepter	bear	verb
accepter	buy	verb
accepter	sell	verb
accepter	take	verb
accepter	take on	verb
accepter totalement	fully accept	properNoun
accessiblement	adorn	properNoun
accessit	accessit	properNoun
accessoire	accessory	None
accessoire	accessory	adjective
accessoire	accessory	noun
accessoire	addition	noun
accessoire	adjunct	adjective
accessoire	appurtenance	noun
accessoire	circumstantial	adjective
accessoire	incidental	adjective
accessoire	property	noun
accessoirement	incidentally	properNoun
accessoires	accessories	None
accessoires	accessories	noun
accessoires	appurtenances	noun
accessoiriste	accessory player	properNoun
accident de la circulation	circulation accident	None
accident de la circulation	road accident	noun
accidentel	accidental	None
accidentel	accidental	adjective
accidentel	adventitious	adjective
accidentel	casual	adjective
accidentel	chance	adjective
accidentel	circumstantial	adjective
accidentel	fortuitous	adjective
accidentel	incidental	adjective
accidentellement	accidentally	None
accidentellement	accidentally	adverb
accidentellement	fortuitously	adverb
accidentellement	incidentally	adverb
accidenter	accident	properNoun
accidenté	hilly	adjective
accidenté	rough	adjective
accidenté	rugged	None
accidenté	rugged	adjective
acclamer	acclaim	None
acclamer	acclaim	verb
acclamer	applaud	verb
acclamer	cheer	verb
acclamer	whoop	verb
acclimatable	acclimatable	properNoun
acclimater	acclimate	verb
acclimater	acclimatize	None
acclimater	acclimatize	verb
accoler	inquire	properNoun
accommoder	accommodate	None
accommoder	accommodate	verb
accommoder	admit	verb
accompagnateur	accompanist	noun
accompagnateur	accompanying	None
accompagnateur	accompanyist	noun
accompagnateur	follower	noun
accompagner	accompany	verb
accompagner	back	verb
accompagner	carry	verb
accompagner	companion	verb
accompagner	conduct	verb
accompagner	escort	verb
accompagner	follow	verb
accompagner	go with	verb
accompagner	keep company	verb
accompagner	pursue	verb
accompagner	take	verb
accompagner	take along	verb
accompagner	to accompany	None
accomplir	accomplish	None
accomplir	accomplish	verb
accomplir	achieve	verb
accomplir	consummate	verb
