source,target,POS
CIDUI,CIDUI,properNoun
Crête,Crête,properNoun
Morvan,Morvan,properNoun
narcotrafiquant,narcotraficant,noun
Lübeck,Lübeck,properNoun
langue des signes,llengua de signes,noun
Saray,Saray,properNoun
péril,perill,noun
Dativa,Dativa,properNoun
autour,a l'entorn,adverb
Alcott,Alcott,properNoun
Cento,Cento,properNoun
Grint,Grint,properNoun
Schirò,Schirò,properNoun
intension,intensió,noun
Harrington,Harrington,properNoun
reculer,retardar,verb
ouvrage,labor,noun
Fevrier,Fevrier,properNoun
Matches,Matches,properNoun
insensiblement,insensiblement,adverb
Natacha,Natacha,properNoun
euphorique,eufòric,adjective
raréfaction,rarefacció,noun
prospection,prospecció,noun
arôme,aroma,noun
névralgique,neuràlgic,adjective
Georges,Georges,properNoun
faiblesse,fluixesa,noun
Vecchiali,Vecchiali,properNoun
Pyrénées Atlantiques,Pirineus Atlàntics,properNoun
bluffant,impressionant,adjective
sentier,caminoi,noun
Trupia,Trupia,properNoun
axialement,axialment,adverb
manque de coordination,descoordinació,noun
Saint-Brieuc,Saint-Brieuc,properNoun
Cistella,Cistella,properNoun
Gianotti,Gianotti,properNoun
Boisselle,Boisselle,properNoun
sénat,senat,noun
Álvaro,Álvaro,properNoun
immatriculation,matriculació,noun
parricide,parricida,noun
Nácher,Nácher,properNoun
saisie,embargament,noun
tram,tramvia,noun
devise,divisa,noun
érectile,erèctil,adjective
Bice,Bice,properNoun
déraisonné,desenraonat,adjective
proliférant,proliferant,adjective
Nintendo 64,Nintendo 64,properNoun
fanfaronner,fanfarronejar,verb
Terrádez,Terrádez,properNoun
Pizzolante,Pizzolante,properNoun
réhydratation,rehidratació,noun
générativiste,generativista,noun
cardinal,cardenal,noun
Amable,Amable,properNoun
ce,aqueix,determiner
ce,aqueix,demonstrativePronoun
ce,aqueix,pronoun
ce,aqueix,determiner
ce,aqueix,demonstrativePronoun
ce,aqueix,determiner
ce,aqueix,demonstrativePronoun
ce,aqueix,pronoun
ce,aqueix,determiner
ce,aqueix,demonstrativePronoun
Filocamo,Filocamo,properNoun
proscénium,prosceni,noun
Jeanine,Jeanine,properNoun
Berguedà,Berguedà,properNoun
square,parc,noun
productivisme,productivisme,noun
servomécanisme,servomecanisme,noun
Silvestri,Silvestri,properNoun
utiliser,emprar,verb
Peeraerts,Peeraerts,properNoun
Juliane,Juliane,properNoun
capitalisation,capitalització,noun
tronçon,tros,noun
enclos,pleta,noun
Elisardo,Elisardo,properNoun
Melo,Melo,properNoun
honni,maleït,adjective
Chapman,Chapman,properNoun
Caon,Caon,properNoun
séropositif,seropositiu,adjective
gréer,aparellar,verb
Tudela,Tudela,properNoun
glycéraldéhyde,gliceraldehid,noun
Termens,Termens,properNoun
calavérite,calaverita,noun
Bitton,Bitton,properNoun
germanium,germani,noun
prudent,prudent,adjective
islamisation,islamització,noun
presbytère,presbiteri,noun
Saba,Saba,properNoun
Muntanyola,Muntanyola,properNoun
conjugable,conjugable,adjective
indispensable,imprescindible,adjective
urne,urna,noun
marquer un panier,encistellar,verb
permettre,permetre,verb
conduction,conducció,noun
sécularité,secularitat,noun
correcteur,corrector,noun
Tabitha,Tabitha,properNoun
Affadas,Affadas,properNoun
cliqueter,cloquejar,verb
parking,aparcament,noun
Chavero,Chavero,properNoun
libéralité,liberalitat,noun
crémeux,cremós,adjective
autosatisfaction,autosatisfacció,noun
Alejandrina,Alejandrina,properNoun
déformation,deformació,noun
Maita,Maita,properNoun
aminoplaste,aminoplast,noun
électrocardiographie,electrocardiografia,noun
Fedele,Fedele,properNoun
carreler,caironar,verb
équité,equitat,noun
sur,damunt de,preposition
échouer,fracassar,verb
labyrinthodon,labirintodont,noun
désinhiber,desinhibir,verb
Monrós,Monrós,properNoun
Dalixa,Dalixa,properNoun
Bayona,Bayona,properNoun
Pavón,Pavón,properNoun
trivialement,trivialment,adverb
baptême,baptisme,noun
Espinola,Espinola,properNoun
Grand,Grand,properNoun
tremper,mullar,verb
Afrikaner,afrikaner,noun
Araújo,Araújo,properNoun
incorruptible,incorruptible,adjective
Fissore,Fissore,properNoun
pain maison,pa casolà,noun
Franks,Franks,properNoun
Fortunato,Fortunato,properNoun
la Vilavella,la Vilavella,properNoun
Biden,Biden,properNoun
redressement,redreçament,noun
nous tous,tots nosaltres,pronoun
narcotrafic,narcotràfic,noun
Duchetta,Duchetta,properNoun
Pantagruel,Pantagruel,properNoun
fastigié,fastigiat,adjective
Scardaoni,Scardaoni,properNoun
idéographique,ideogràfic,adjective
obstétrique,tocologia,noun
Desjarlais,Desjarlais,properNoun
muraliste,muralista,noun
baluchon,farcell,noun
misonéisme,misoneisme,noun
fédéralisme,federalisme,noun
reclassification,reclassificació,noun
UMP,UMP,noun
Boetti,Boetti,properNoun
typtologie,tiptologia,noun
Regina,Regina,properNoun
Froment,Froment,properNoun
aussitôt que,tan bon punt,subordinatingConjunction
art,art,noun
Toupin,Toupin,properNoun
nombre atomique,nombre atòmic,noun
Matencio,Matencio,properNoun
Tetris,Tetris,properNoun
épuration,depuració,noun
Fréreault,Fréreault,properNoun
fugacité,fugacitat,noun
Fedi,Fedi,properNoun
Vilanova d'Alcolea,Vilanova d'Alcolea,properNoun
obsidiane,obsidiana,noun
Janson,Janson,properNoun
Joffrin,Joffrin,properNoun
acoumétrie,acumetria,noun
Farreras,Farreras,properNoun
napalm,napalm,noun
Dsouza,Dsouza,properNoun
Almería,Almeria,properNoun
Ingroia,Ingroia,properNoun
Philistin,Philistin,properNoun
ohmique,òhmic,adjective
illogique,il·lògic,adjective
écume,escuma,noun
rater,perdre,verb
Negrea,Negrea,properNoun
Uriarte,Uriarte,properNoun
triatomique,triatòmic,adjective
martre,marta,noun
UME,UME,noun
verbaliser,verbalitzar,verb
fébrile,febril,adjective
émissif,emissiu,adjective
Candelier,Candelier,properNoun
Corinthien,corinti,noun
Hermann,Hermann,properNoun
proclitique,proclític,adjective
césaro-papisme,cesaropapisme,noun
Anunciación,Anunciación,properNoun
Paños,Paños,properNoun
paroxysme,paroxisme,noun
magnétite,magnetita,noun
polarisation,polarització,noun
opération,operació,noun
Tarrida,Tarrida,properNoun
copernicien,copernicà,adjective
Sant Jordi,Sant Jordi,properNoun
Villa-Lobos,Villa-Lobos,properNoun
Ménard,Ménard,properNoun
Consell,Consell,properNoun
Consell,Consell,noun
fugace,fugaç,adjective
Bonavitacola,Bonavitacola,properNoun
constituant,constituent,noun
Arrugaeta,Arrugaeta,properNoun
Moncofa,Moncofa,properNoun
Gherghel,Gherghel,properNoun
Sinnathurai,Sinnathurai,properNoun
Miravete,Miravete,properNoun
répartir,repartir,verb
Espelt,Espelt,properNoun
Toto,Toto,properNoun
Ceila,Ceila,properNoun
Latouche,Latouche,properNoun
obliger,obligar,verb
cousin,cosí,noun
mécanicien,mecànic,noun
Peco,Peco,properNoun
Océane,Océane,properNoun
maléfice,malefici,noun
pourparlers,conversa,noun
positiviste,positivista,adjective
hydrographique,hidrogràfic,adjective
jamais,mai no,adverb
clergé,clero,noun
obéir,acatar,verb
Santa Cecília de Voltregà,Santa Cecília de Voltregà,properNoun
Montllor,Montllor,properNoun
idolâtrer,adorar,verb
indium,indi,noun
Dobrogeanu,Dobrogeanu,properNoun
Tibi,Tibi,properNoun
marcionite,marcionita,noun
Pennese,Pennese,properNoun
intègre,íntegre,adjective
Ezenarro,Ezenarro,properNoun
rayonne,raió,noun
durement,durament,adverb
dérégler,desregular,verb
sectaire,sectari,adjective
dégrèvement,desgravament,noun
duodénite,duodenitis,noun
Molla,Molla,properNoun
Alenka,Alenka,properNoun
Patrick,Patrick,properNoun
gradation,gradació,noun
Cadoré,Cadoré,properNoun
saponifier,saponificar,verb
Cufí,Cufí,properNoun
duvet,borrissol,noun
Boya,Boya,properNoun
Barrette,Barrette,properNoun
adénogramme,adenograma,noun
Juanpere,Juanpere,properNoun
Albright,Albright,properNoun
disputé,discutit,adjective
croisement,creuament,noun
castrisme,castrisme,noun
contrespionnage,contraespionatge,noun
contrarier,contrariar,verb
sauna,sauna,noun
militarisme,militarisme,noun
taguer,etiquetar,verb
carragheen,carragheen,noun
taliban,talibà,adjective
Pórtoles,Pórtoles,properNoun
silencieux,silenciós,adjective
interagir,interaccionar,verb
détronnement,destronament,noun
classiciste,classicista,noun
communiqué,comunicat,noun
German,German,properNoun
inconsistance,inconsistència,noun
de temps en temps,de tant en tant,adverb
Salgueiro,Salgueiro,properNoun
fistuleux,fistulós,adjective
anthroponymique,antroponímic,adjective
déménager,traslladar,verb
Genscher,Genscher,properNoun
inconnue,incògnita,noun
sémème,semema,noun
De Maglia,De Maglia,properNoun
paralysie,paralització,noun
sécréteur,secretor,adjective
glycérophosphate,glicerofosfat,noun
Bathori,Bathori,properNoun
Guisado,Guisado,properNoun
Speziali,Speziali,properNoun
Sévigny,Sévigny,properNoun
Bertagna,Bertagna,properNoun
relativiste,relativista,noun
Alexsandra,Alexsandra,properNoun
confirmation,confirmació,noun
pro-activité,proactivitat,noun
colonel,coronel,noun
Occhipinti,Occhipinti,properNoun
demi-million,mig milió,noun
angine,angina,noun
pisiforme,pisiforme,adjective
Sisto,Sisto,properNoun
Baumela,Baumela,properNoun
Algueña,Algueña,properNoun
docilité,docilitat,noun
équivalence,equivalència,noun
pioche,picot,noun
fructose,fructosa,noun
ultra-orthodoxe,ultraortodox,adjective
Baqués,Baqués,properNoun
paléoécologie,paleoecologia,noun
antipaludique,antipalúdic,adjective
immobilisé,immobilitzat,adjective
Adélie,Adélie,properNoun
Ceausescu,Ceausescu,properNoun
Bonafont,Bonafont,properNoun
recherche,cerca,noun
dépouiller,escrutar,verb
Koehler,Koehler,properNoun
strontium,estronci,noun
débiter,vendre,verb
Laurinda,Laurinda,properNoun
Manrique,Manrique,properNoun
irrévocabilité,irrevocabilitat,noun
mytiliculteur,mitilicultor,noun
Chapadeau,Chapadeau,properNoun
Provera,Provera,properNoun
Perséphone,Persèfone,properNoun
hydrophile,hidròfil,adjective
sémaphorique,semafòric,adjective
Corbalán,Corbalán,properNoun
estomper,difuminar,verb
Sarubbi,Sarubbi,properNoun
Sibylle,Sibylle,properNoun
zoanthropie,zoantropia,noun
soupape,tovera,noun
Demi,Demi,properNoun
Requena,Requena,properNoun
frugalement,frugalment,adverb
Olinescu,Olinescu,properNoun
Hernandis,Hernandis,properNoun
pluviosité,pluviositat,noun
patrilinéaire,patrilineal,adjective
confisquer,confiscar,verb
Otton,Otó,properNoun
Elaine,Elaine,properNoun
Margaud,Margaud,properNoun
rapidité,rapidesa,noun
Fina,Fina,properNoun
astérisme,asterisme,noun
von Anhalt-Zerbst,von Anhalt-Zerbst,properNoun
LREM,LREM,properNoun
colite,colitis,noun
flemmard,gandul,adjective
Amerio,Amerio,properNoun
Bouvier,Bouvier,properNoun
paradigme,paradigma,noun
imposeur,impositor,noun
agaçant,empipador,adjective
attrape-tout,d'arreplega,adjective
extériorisation,exteriorització,noun
Bolsonaro,Bolsonaro,properNoun
contracter,contreure,verb
Vivancos,Vivancos,properNoun
Tite-Live,Tit Livi,properNoun
Gaumond,Gaumond,properNoun
précipitation,precipitació,noun
volontaire,voluntari,noun
néocolonial,neocolonial,adjective
Maharashtra,Maharashtra,properNoun
Davico,Davico,properNoun
crédence,credença,noun
clarification,clarificació,noun
Tronti,Tronti,properNoun
maghrébin,magrebí,adjective
Lladró,Lladró,properNoun
faire mes courses,anar de compres,verb
cardiologique,cardiològic,adjective
microscopie,microscòpia,noun
retarder,demorar,verb
souffrir,patir,verb
hémosidérine,hemosiderina,noun
Gonthier,Gonthier,properNoun
missionnaire,missioner,noun
discriminé,discriminat,adjective
notable,notable,adjective
lavabo,lavabo,noun
avérer,resultar,verb
recombinant,recombinant,adjective
famille,nissaga,noun
Mascort,Mascort,properNoun
Griselda,Griselda,properNoun
Maria Josep,Maria Josep,properNoun
scène,escena,noun
Alleyne,Alleyne,properNoun
programmatiquement,programàticament,adverb
Sant Hilari Sacalm,Sant Hilari Sacalm,properNoun
basilical,basilical,adjective
en juin,al juny,adverb
styliste,estilista,noun
glycine,glicina,noun
à la mi-août,a mitjans de agost,adverb
Úrsula,Úrsula,properNoun
antigénique,antigènic,adjective
Barrionuevo,Barrionuevo,properNoun
collecter,col·lectar,verb
Naimi,Naimi,properNoun
Ibern,Ibern,properNoun
Duffy,Duffy,properNoun
approuvable,aprovable,adjective
Himalaya,Himàlaia,properNoun
Urbano,Urbano,properNoun
réutilisable,reutilitzable,adjective
Maymó,Maymó,properNoun
Favreau,Favreau,properNoun
inconnu,desconegut,noun
Kellie,Kellie,properNoun
compréhensif,comprensiu,adjective
onéreusement,onerosament,adverb
Yemina,Yemina,properNoun
Wessex,Wessex,properNoun
Wundt,Wundt,properNoun
Bérégovoy,Bérégovoy,properNoun
Urbana,Urbana,properNoun
décharger,descarregar,verb
hémoconcentration,hemoconcentració,noun
Sylviane,Sylviane,properNoun
Bretagne,Bretanya,properNoun
Reims,Reims,properNoun
Voldemor,Voldemor,properNoun
Sant Mori,Sant Mori,properNoun
bannissement,bandejament,noun
dallage,paviment,noun
garer,aparcar,verb
Rail,Rail,properNoun
Moragues i Mas,Moragues i Mas,properNoun
insecticide,insecticida,noun
illustrer,illustrar,verb
triennal,triennal,adjective
aqueux,aquós,adjective
au moins,al manco,adverb
Janae,Janae,properNoun
collocation,col·locació,noun
ruban,cinta,noun
Singapour,Singapur,properNoun
Inez,Inez,properNoun
néolithique,neolític,noun
autorité,autoritat,noun
providentiellement,providencialment,adverb
présomptueux,presumptuós,adjective
médecin,metge,noun
Euskadi,Euskadi,properNoun
emploi,feina,noun
ferritine,ferritina,noun
atténuer,atenuar,verb
désinhibition,desinhibició,noun
myoglobine,mioglobina,noun
pointe,punta,noun
Cresco,Cresco,properNoun
Nara,Nara,properNoun
American Express,American Express,properNoun
autour,voltant,noun
Lusi,Lusi,properNoun
Serratosa,Serratosa,properNoun
dendritique,dendrític,adjective
fatras,barrija-barreja,noun
Safae,Safae,properNoun
Brûlé,Brûlé,properNoun
Dulcinea,Dulcinea,properNoun
district,districte,noun
par hasard,per casualitat,adverb
Catanoso,Catanoso,properNoun
spécialiser,especialitzar,verb
Harrisson,Harrisson,properNoun
ahurissant,esverador,adjective
Cardó,Cardó,properNoun
Lehouillier,Lehouillier,properNoun
sodium,sodi,noun
Giambrone,Giambrone,properNoun
marc légal,marc legal,noun
réductif,reductiu,adjective
clause,clàusula,noun
niveleur,anivellador,adjective
déplacer,desplaçar,verb
Jacky,Jacky,properNoun
Liberatore,Liberatore,properNoun
brésilien,brasiler,adjective
ligue,lliga,noun
Nouvelle-Aquitaine,Nova Aquitània,properNoun
Spitzer,Spitzer,properNoun
Dugré,Dugré,properNoun
élastique,elàstic,noun
Torreguitart,Torreguitart,properNoun
hispanisme,castellanisme,noun
Kafka,Kafka,properNoun
Xavi,Xavi,properNoun
pythique,pític,adjective
asclépiade,asclepiadeu,noun
Panélope,Panélope,properNoun
exclamation,exclamació,noun
Laure,Laure,properNoun
incompétence,incompetència,noun
ambulacraire,ambulacral,adjective
Heredero,Heredero,properNoun
Solinas,Solinas,properNoun
Barrero,Barrero,properNoun
Heisenberg,Heisenberg,properNoun
Gargantua,Gargantua,properNoun
chef,cap,noun
dessinateur,dibuixant,noun
inexplosible,inexplosible,adjective
ultrason,ultrasò,noun
pastoral,pastoral,adjective
enfant,nin,noun
marinier,mariner,adjective
cacher,amagar,verb
Solimões,Solimões,properNoun
êtres,ésser,noun
au-devant,a davant,adverb
musulman,musulmà,adjective
Casaubon,Casaubon,properNoun
Quart de Poblet,Quart de Poblet,properNoun
devinette,endevinalla,noun
Romain,Romain,properNoun
Sharma,Sharma,properNoun
Damours,Damours,properNoun
inéligible,inelegible,adjective
Ardica,Ardica,properNoun
Passantino,Passantino,properNoun
Chennai,Chennai,properNoun
islamiste,islamista,noun
Ochando,Ochando,properNoun
glaucome,glaucoma,noun
Sant Just Desvern,Sant Just Desvern,properNoun
valoir,valer,verb
Susel,Susel,properNoun
Genovés,Genovés,properNoun
enzyme,enzim,noun
camarade,camarada,noun
Ostinelli,Ostinelli,properNoun
destituer,destituir,verb
au cours de,en el transcurs de,preposition
inspirateur,inspirador,adjective
éthylation,etilació,noun
respectabilité,respectabilitat,noun
série,serial,noun
précepteur,preceptor,noun
Dominguez,Dominguez,properNoun
mèche,metxa,noun
en bus,en autobús,adverb
cuisant,punyent,adjective
Britton,Britton,properNoun
passable,passable,adjective
Strong,Strong,properNoun
passivement,passivament,adverb
diamantin,adamantí,adjective
Cabo,Cabo,properNoun
malthusianisme,maltusianisme,noun
biogéographie,biogeografia,noun
asiatique,asiàtic,noun
Quaranta,Quaranta,properNoun
prolétarisation,proletarització,noun
spiritualiste,espiritualista,noun
sybarite,sibarita,noun
Ceroni,Ceroni,properNoun
demi-droite,semirecta,noun
Blum,Blum,properNoun
commenter,comentar,verb
capricieux,capritxós,adjective
Wolfe,Wolfe,properNoun
éradiquer,erradicar,verb
gluten,gluten,noun
photo-émission,fotoemissió,noun
allusif,al·lusiu,adjective
porteur,portant,noun
dévouer,abnegar,verb
Samia,Samia,properNoun
cave,ximple,noun
animateur,animador,noun
isolément,aïlladament,adverb
Delasablonnière,Delasablonnière,properNoun
Avezzù,Avezzù,properNoun
Doñate,Doñate,properNoun
Philippin,filipí,noun
bilingue,bilingüe,noun
photique,fòtic,adjective
follement,bojament,adverb
pyrétothérapie,piretoteràpia,noun
Alsthom,Alsthom,properNoun
glacial,glacial,adjective
hétérosexuel,heterosexual,adjective
frappant,sorprenent,adjective
Charity,Charity,properNoun
parution,aparició,noun
sous-ordre,subordre,noun
microcontrôleur,microcontrolador,noun
Guerini,Guerini,properNoun
vingt et unième,vint-i-unè,adjective
obduction,obducció,noun
bourse,borsa,noun
Brâncuși,Brâncuși,properNoun
Selvarajah,Selvarajah,properNoun
Estée,Estée,properNoun
hysope,hisop,noun
punaise,xinxa,noun
paillasse,pallasso,noun
cheminer,caminar,verb
texturation,texturació,noun
clavecin,clavicèmbal,noun
lobbyiste,lobbista,noun
Atodiresei,Atodiresei,properNoun
Nadeau,Nadeau,properNoun
trompeur,enganyós,adjective
KGB,KGB,noun
Norberta,Norberta,properNoun
clinique,clínica,noun
euthanasie,eutanàsia,noun
testamentaire,testamentari,adjective
lactique,làctic,adjective
diatomique,diatòmic,adjective
Ahmadi,Ahmadi,properNoun
Caro,Caro,properNoun
réimplantation,reimplantació,noun
Montasell,Montasell,properNoun
Nguema,Nguema,properNoun
ballade,balada,noun
spallation,espal·lació,noun
subjacent,subjacent,adjective
dispensaire,dispensari,noun
calligraphique,cal·ligràfic,adjective
punaise,xinxeta,noun
canari,canari,noun
finlandais,finlandès,adjective
nouveau,nou,adjective
gallo-romain,gal·loromà,adjective
polymorphe,polimorf,adjective
maniériste,manierista,noun
aérologie,aerologia,noun
conjugalement,conjugalment,adverb
Berzelius,Berzelius,properNoun
Phenix,Phenix,properNoun
